duracion_supervivencia,poblacion_inicial,poblacion_total,supervivencia_max,edad_promedio,salud_promedio,clima,terreno,genotipo_fuerza,genotipo_velocidad,genotipo_resistencia,genotipo_inteligencia,genotipo_adaptabilidad,genotipo_supervivencia
42,10,84,37,11.369047619047619,100.3411669647532,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",64.0,6.0,9.0,9.0,7.0,8.0
59,10,174,31,9.310344827586206,100.49851776937626,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",5.0,6.0,8.0,9.0,5.0,7.0
26,10,57,24,13.912280701754385,100.40362108680537,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",19.0,6.0,8.0,9.0,6.0,6.0
100,10,288,33,7.451388888888889,100.30256937134062,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",59.0,5.0,8.0,5.0,7.0,8.0
23,10,30,23,16.766666666666666,100.29205295128341,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",33.0,9.0,6.0,8.0,8.0,9.0
28,10,21,27,24.571428571428573,100.23021923974444,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",58.0,8.0,7.0,6.0,6.0,8.0
63,10,85,27,11.870588235294118,100.37941313581787,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",68.0,9.0,8.0,9.0,5.0,5.0
14,10,20,14,22.05,100.32828475784343,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",23.0,6.0,5.0,7.0,7.0,9.0
100,10,167,43,10.173652694610778,100.39442984957739,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",58.0,6.0,7.0,8.0,9.0,8.0
86,10,152,27,10.118421052631579,100.40946972647009,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",87.0,6.0,6.0,8.0,6.0,9.0
47,10,85,41,11.2,100.30627734894746,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",89.0,8.0,5.0,6.0,5.0,8.0
56,10,57,53,13.456140350877194,100.4256493182106,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",46.0,6.0,8.0,8.0,5.0,5.0
42,10,56,22,13.285714285714286,100.48722224864557,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,8.0,5.0,7.0,8.0,5.0
59,10,166,27,9.150602409638553,100.39601287523446,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",39.0,8.0,6.0,7.0,8.0,5.0
22,10,34,21,16.91176470588235,100.34762709097484,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",71.0,9.0,5.0,6.0,6.0,6.0
100,10,395,50,8.422784810126583,100.41196428577709,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",18.0,8.0,5.0,9.0,6.0,9.0
27,10,46,16,15.391304347826088,100.3788643672047,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",66.0,5.0,8.0,9.0,8.0,8.0
100,10,254,52,8.885826771653543,100.43314436246987,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",10.0,7.0,5.0,5.0,8.0,6.0
24,10,33,21,16.939393939393938,100.3937684714684,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",9.0,6.0,8.0,5.0,8.0,8.0
65,10,63,27,13.492063492063492,100.30923552264377,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",8.0,6.0,5.0,7.0,5.0,9.0
39,10,50,24,13.62,100.24048461493767,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",43.0,6.0,5.0,5.0,9.0,5.0
100,10,265,29,8.781132075471698,100.45345652203247,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",83.0,6.0,6.0,7.0,6.0,8.0
44,10,55,26,16.072727272727274,100.48620977891416,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",47.0,5.0,8.0,8.0,8.0,7.0
43,10,70,32,13.657142857142857,100.36504862213891,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",8.0,5.0,9.0,7.0,8.0,6.0
19,10,41,18,15.121951219512194,100.29454082834114,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",10.0,9.0,7.0,5.0,9.0,9.0
20,10,28,18,21.75,100.23917929677205,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",31.0,9.0,7.0,6.0,7.0,7.0
7,10,10,7,53.7,100.16154757099125,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pradera'}",43.0,9.0,9.0,8.0,8.0,8.0
50,10,69,28,12.985507246376812,100.51618249952537,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",41.0,5.0,7.0,7.0,7.0,5.0
85,10,353,42,7.937677053824363,100.37392605248742,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",62.0,9.0,6.0,8.0,8.0,8.0
53,10,80,22,12.9,100.4247557662247,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",49.0,6.0,5.0,6.0,8.0,6.0
39,10,33,21,20.96969696969697,100.20239450767339,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'acantilado', 'pantano', 'pradera'}",56.0,7.0,5.0,5.0,5.0,6.0
100,10,239,28,8.355648535564853,100.39221802310776,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",22.0,6.0,8.0,9.0,9.0,6.0
58,10,159,24,8.949685534591195,100.38253090981492,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",14.0,8.0,6.0,7.0,9.0,9.0
15,10,13,14,31.307692307692307,100.17749421081756,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",66.0,9.0,9.0,7.0,8.0,9.0
20,10,24,17,22.791666666666668,100.37335524157972,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",30.0,6.0,6.0,8.0,6.0,8.0
68,10,95,27,10.305263157894737,100.40215886705886,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",9.0,8.0,9.0,7.0,8.0,8.0
100,10,307,36,7.498371335504886,100.38438077066105,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",74.0,7.0,8.0,5.0,6.0,7.0
9,10,10,9,43.5,100.34091338636013,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera'}",67.0,8.0,5.0,8.0,5.0,6.0
35,10,31,32,19.677419354838708,100.41937838464679,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",22.0,5.0,5.0,9.0,5.0,8.0
52,10,144,29,9.42361111111111,100.39802973415405,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",79.0,9.0,9.0,9.0,7.0,7.0
61,10,97,31,10.051546391752577,100.3447993663521,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",80.0,6.0,6.0,5.0,9.0,9.0
100,10,121,32,10.289256198347108,100.37242396512265,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",33.0,8.0,6.0,9.0,5.0,8.0
32,10,50,28,16.02,100.37622857157868,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",76.0,9.0,8.0,6.0,8.0,5.0
15,10,15,15,29.8,100.16221933646952,"{'tormenta', 'soleado'}","{'sabana', 'desierto', 'pantano', 'pradera'}",80.0,7.0,6.0,7.0,9.0,7.0
53,10,69,28,12.44927536231884,100.4338967577967,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",19.0,6.0,5.0,8.0,9.0,7.0
100,10,213,31,8.5962441314554,100.43227043865724,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",39.0,7.0,9.0,7.0,5.0,7.0
68,10,52,40,13.615384615384615,100.34854110059564,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera'}",24.0,5.0,8.0,7.0,5.0,6.0
100,10,274,36,7.923357664233577,100.35450931553552,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",86.0,9.0,9.0,9.0,9.0,6.0
20,10,29,16,18.379310344827587,100.34131846494225,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",23.0,9.0,7.0,5.0,7.0,5.0
40,10,59,29,13.983050847457626,100.50977176143552,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",21.0,5.0,9.0,9.0,7.0,9.0
68,10,59,32,13.559322033898304,100.40286125249695,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",58.0,6.0,6.0,8.0,5.0,7.0
26,10,26,22,23.307692307692307,100.34107959496306,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",57.0,5.0,6.0,5.0,5.0,5.0
15,10,24,15,23.875,100.29436840042479,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",61.0,5.0,5.0,8.0,6.0,5.0
19,10,20,18,26.05,100.31307591413261,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",55.0,6.0,6.0,7.0,8.0,7.0
